input_name,status,height,solve_time,rotation
ins-10,OPTIMAL,17,0.9491505649998544,"[False, False, True, False, True, False, False, False, True, True, False, False]"
ins-15,OPTIMAL,22,19.11704694400032,"[False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False]"
ins-1,OPTIMAL,8,0.0012478559997362,"[False, False, False, False]"
ins-3,OPTIMAL,10,0.0077005569992252,"[False, False, False, False, False, False]"
ins-34,OPTIMAL,40,82.0836731190002,"[True, True, True, False, False, True, True, False, False, True, True, False, False, False, False, True, True, False, False, True, True, False, True, True, True]"
ins-5,OPTIMAL,12,0.048576124999272,"[False, True, True, True, True, True, True, False]"
ins-9,OPTIMAL,16,0.2539083589999791,"[False, False, False, False, False, False, False, True, False, False]"
ins-11,OPTIMAL,18,59.92940928900043,"[False, True, True, False, True, True, False, False, False, True, False, True, False, False, True, False]"
ins-17,OPTIMAL,24,12.40177382100046,"[False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False]"
ins-14,OPTIMAL,21,4.524395335000008,"[False, True, False, True, False, True, False, False, True, True, True, False, False, True, False]"
ins-6,OPTIMAL,13,0.0926225000002887,"[False, True, False, True, True, False, False, False, True]"
ins-13,OPTIMAL,20,4.2217726729995775,"[False, False, True, True, False, False, True, True, False, True, True, True, True, False]"
ins-31,OPTIMAL,38,48.090716132000125,"[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]"
ins-12,OPTIMAL,19,8.99212764100048,"[False, True, True, True, True, True, True, False, True, True, True, True, True, True]"
ins-24,OPTIMAL,31,15.976536202000716,"[False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True]"
ins-16,OPTIMAL,23,130.27824147199954,"[False, False, True, False, False, False, False, True, False, True, True, True, False, True, True, True, False, True, False]"
ins-29,OPTIMAL,36,75.7195501189999,"[False, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, False, False, False, False, False, True, True]"
ins-7,OPTIMAL,14,0.040730749999966,"[False, True, True, True, True, True, False, True, True]"
ins-4,OPTIMAL,11,0.0793528660005904,"[False, False, True, False, True, False, False]"
ins-36,OPTIMAL,40,11.390333979999925,"[False, False, False, True, True, True, False, False, False, False, False, True, True, False, False, True, False, True, False, True, False, True, False, True, False]"
ins-35,OPTIMAL,40,25.00799179399928,"[False, False, True, False, True, False, True, False, True, False, True, True, False, False, False, False, False, False, False, True, False, True, False, True, True]"
ins-18,OPTIMAL,25,49.03439023499959,"[False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True]"
ins-33,OPTIMAL,40,19.7678830320001,"[False, True, True, False, True, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True]"
ins-27,OPTIMAL,34,35.06800427400049,"[False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True]"
ins-26,OPTIMAL,33,53.53717508099999,"[False, True, False, True, True, True, True, False, False, True, False, True, True, True, True, True, False, False, True, True, False, False, True]"
ins-2,OPTIMAL,9,0.0062305569999807,"[False, False, False, False, False]"
ins-8,OPTIMAL,15,0.07664156099963293,"[False, True, True, True, True, True, True, True, False, False]"
