input_name,status,height,time_solved,rotation
ins-1,OPTIMAL,8,0.0014062779991945,"[False, False, False, False]"
ins-10,OPTIMAL,17,0.4482730159979837,"[False, True, True, True, False, True, True, False, True, True, True, True]"
ins-11,OPTIMAL,18,21.940824602999783,"[False, True, True, False, True, True, False, True, False, False, False, False, True, False, False, False]"
ins-12,OPTIMAL,19,22.55469398800051,"[False, True, True, True, False, True, True, True, True, False, True, True, False, True]"
ins-13,OPTIMAL,20,1.0333040190016618,"[False, True, False, True, False, False, False, False, False, False, True, False, False, False]"
ins-14,OPTIMAL,21,1.7273788950005835,"[False, False, True, False, False, False, True, False, True, False, False, False, False, True, False]"
ins-15,OPTIMAL,22,27.500049989001127,"[False, True, False, True, False, False, True, False, False, False, False, False, False, True, False, False]"
ins-16,OPTIMAL,23,201.19836770799884,"[False, False, False, False, True, False, True, False, False, True, False, True, True, False, False, True, False, False, True]"
ins-17,OPTIMAL,24,64.33261134799977,"[False, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, True, False]"
ins-18,OPTIMAL,25,119.97437033899767,"[False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False]"
ins-2,OPTIMAL,9,0.0054308139988279,"[False, True, True, True, True]"
ins-20,OPTIMAL,27,179.69288826799675,"[False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True]"
ins-24,OPTIMAL,31,41.98867479600085,"[False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True]"
ins-26,OPTIMAL,33,81.19450930300081,"[False, True, True, False, False, True, True, True, False, False, True, False, False, False, False, True, False, False, True, False, False, False, False]"
ins-27,OPTIMAL,34,219.31658997799968,"[False, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True]"
ins-29,OPTIMAL,36,297.99495755300086,"[False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]"
ins-3,OPTIMAL,10,0.01250545700168,"[False, True, False, True, False, True]"
ins-31,OPTIMAL,38,39.736316375998285,"[False, False, True, True, False, True, True, False, True, True, False, True, False, True, True, True, True, True, True]"
ins-33,OPTIMAL,40,69.62622167999871,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
ins-34,OPTIMAL,40,86.49462557199877,"[False, False, False, True, False, True, True, False, False, True, False, True, False, True, False, False, True, True, True, True, True, True, True, True, True]"
ins-35,OPTIMAL,40,42.87163828499979,"[True, False, False, False, True, True, True, True, True, False, False, False, False, False, True, True, False, False, False, True, False, False, True, False, False]"
ins-36,OPTIMAL,40,28.241105464996508,"[False, False, False, True, False, False, True, True, True, False, False, True, False, True, True, False, False, False, True, False, False, False, True, False, False]"
ins-4,OPTIMAL,11,0.019423731999268,"[False, True, False, False, False, True, True]"
ins-5,OPTIMAL,12,0.1851721230013936,"[False, True, True, True, True, True, True, False]"
ins-6,OPTIMAL,13,0.09892374699848,"[False, True, True, True, True, True, True, False, True]"
ins-7,OPTIMAL,14,0.2760268569982145,"[False, False, False, False, False, False, False, False, False]"
ins-8,OPTIMAL,15,0.5271182920005231,"[False, False, False, True, False, False, False, False, False, False]"
ins-9,OPTIMAL,16,0.0574279700012994,"[False, False, True, True, True, True, True, False, False, True]"
