input_name,status,height,solve_time,rotation
../out/rotation/ins-1.txt,SMT,15,0.6061453819274902,"[False, False, True, True, False, True, True, True, False, False, True, False]"
../out/rotation/ins-2.txt,SMT,22,0.4472277164459228,"[False, True, False, False, True, True, False, True, True, False, True, False, False, True, False, True]"
../out/rotation/ins-4.txt,SMT,9,0.0068466663360595,"[False, True, True, False]"
../out/rotation/ins-7.txt,SMT,35,2.728471517562866,"[False, True, False, False, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, False, False, False]"
../out/rotation/ins-8.txt,SMT,11,0.0243172645568847,"[False, False, True, False, False, False]"
../out/rotation/ins-9.txt,SMT,30,196.5303807258606,"[True, False, True, True, True, False, True, True, True, False, True, False, False, True, True, False, False, True, True, True, False, True, True, True, False]"
../out/rotation/ins-10.txt,SMT,39,12.684702396392822,"[False, False, True, True, True, False, False, False, True, True, True, False, False, True, False, False, True, False, True, False, True, False, True, True, True, True, False, False, False]"
../out/rotation/ins-11.txt,SMT,12,0.0856139659881591,"[False, True, False, True, False, False, False, True]"
../out/rotation/ins-12.txt,SMT,16,0.1950840950012207,"[False, False, False, True, True, False, False, False, False, False]"
../out/rotation/ins-13.txt,SMT,16,28.092172622680664,"[False, False, True, True, True, True, True, False, False, False, False, True, True, True, False, False]"
../out/rotation/ins-14.txt,SMT,24,0.5868866443634033,"[False, False, True, True, False, False, False, True, True, False, True, False, True, False, False, False, False, False]"
../out/rotation/ins-15.txt,SMT,19,1.2509651184082031,"[False, False, True, True, False, True, False, False, True, False, False, False, True, False, False]"
../out/rotation/ins-16.txt,SMT,12,0.1097393035888671,"[False, True, True, False, True, False, True, False, True]"
../out/rotation/ins-17.txt,SMT,20,2.512225866317749,"[False, True, True, True, False, False, False, False, False, False, True, False, False, False]"
../out/rotation/ins-18.txt,SMT,38,1.2613623142242432,"[False, False, True, False, False, False, False, True, False, False, True, False, True, True, True, True, False, True, False]"
../out/rotation/ins-20.txt,SMT,19,0.3177645206451416,"[False, False, False, False, True, True, True, False, False, False, False, False, False, False]"
../out/rotation/ins-21.txt,SMT,31,1.037078619003296,"[False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False]"
../out/rotation/ins-23.txt,SMT,36,1.9031996726989744,"[False, False, False, False, True, True, False, False, False, False, False, True, False, False, False, True, False, False, True, True, True, True, False]"
../out/rotation/ins-24.txt,SMT,50,16.718884706497192,"[False, False, False, True, True, False, True, False, False, False, False, False, False, False, True, False, True, False, False, True, True, False, True, True, True, True, True, False]"
../out/rotation/ins-25.txt,SMT,15,0.1490488052368164,"[False, False, True, True, False, True, True, False, False]"
../out/rotation/ins-26.txt,SMT,11,0.0514712333679199,"[False, True, False, False, False, False, True]"
../out/rotation/ins-27.txt,SMT,34,4.585473299026489,"[True, False, True, False, False, True, True, True, False, True, True, False, True, False, True, False, True, False, False, False, True, False, False, False, True]"
../out/rotation/ins-28.txt,SMT,50,111.34916138648988,"[True, False, False, False, False, True, True, True, True, True, True, False, True, False, False, True, True, True, False, False, True, True, False, False, True, True, True, True]"
../out/rotation/ins-29.txt,SMT,34,3.785867691040039,"[False, True, True, True, False, False, False, False, True, False, False, False, True, True, False, True, True, True, False, True, False, False, False, False, False]"
../out/rotation/ins-30.txt,SMT,30,1.0387964248657229,"[False, False, False, True, False, True, True, False, True, True, False, True, False, False, True, False, False, True, False, False]"
../out/rotation/ins-31.txt,SMT,37,5.533294439315796,"[False, False, True, True, True, False, False, False, False, True, False, False, False, True, False, False, False, False, True, False, False, True, True, False, True, False, False]"
../out/rotation/ins-32.txt,SMT,25,0.8404855728149414,"[False, False, False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, True]"
../out/rotation/ins-33.txt,SMT,40,1.0798273086547852,"[False, True, True, False, True, False, True, False, True, True, False, False, True, False, False, False, True, False, False, False]"
../out/rotation/ins-34.txt,SMT,34,2.0792956352233887,"[False, False, True, False, False, True, False, False, True, False, False, False, True, True, True, False, False, True, False, False, False]"
../out/rotation/ins-35.txt,SMT,33,2.457674503326416,"[False, True, False, True, False, False, True, True, False, False, True, False, True, False, False, True, False, False, False, True, True, False, False]"
../out/rotation/ins-36.txt,SMT,9,0.0087506771087646,"[False, False, False, False, False]"
../out/rotation/ins-37.txt,SMT,53,156.51880168914795,"[True, True, False, True, False, False, True, True, True, False, True, True, False, False, False, False, True, False, False, True, False, False, False, False, True, True, False, False, False]"
../out/rotation/ins-39.txt,SMT,15,0.1295473575592041,"[False, False, False, False, False, True, False, True, False, True]"
../out/rotation/ins-40.txt,SMT,24,194.9520468711853,"[False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, True, False, False, False, False]"
